台灣0309,#genre#
極限台電影,mitv://ns2.hellotvvod.com:9906/5f8984c100059f812ec4b1c42bbd637b.ts
AMC最愛電影,mitv://ns2.hellotvvod.com:9906/5fc4e5220004e7d242b5ae895d4d61c8.ts
CatchPlay電影台,mitv://ns2.hellotvvod.com:9906/5fbe640a0004f803294d68c96e964443.ts
影迷數位電影台,mitv://ns2.hellotvvod.com:9906/5fbe43f80007198328d02305399035e5.ts
歐洲電影台,mitv://ns2.hellotvvod.com:9906/5fc4dadd000a430d428d92681d0576c1.ts
龍華電影,mitv://ns2.hellotvvod.com:9906/5fce3f9200025bff673efd5f17155acc.ts
无线新闻,https://www.nettvplus.live/hls/tvb.php?id=1
无线财经,https://www.nettvplus.live/hls/tvb.php?id=2
天映经典,tvbus://6HbVAkQXXj4SAXKpyDt18vqEHoHVkjNQ4gSQNVtgWeBJ72VT7Yc2npgAr2WUY
卫视电影台,tvbus://5au5QAR4QVNUXum4PLi7zF3TyoxTfWv6cWRboJuXkkZSaNcYAGdNHjccAxVUQ
东森电影,tvbus://5KVKy5MZ69VvVapedT8GC56zKNGuoCD4eqyfgwppcwFPYdc4GK5ghmydBRehB
纬来电影,tvbus://5XDwXtHqpxQFkV9kv3JUroUu9bQnDJrSHwAPbt3EETaQi8TjL9rBBpF9wRsAF
龙祥时代,tvbus://6LPRczsLaX5Zg1GATf3R7g3osN4z6dcFHa5E17sM1keh6C3bc64jpUv2MxMFM
HBOHD,tvbus://6GFRVAcUsiqY67h8ePy4DnJvBS2L7onVFvB1g6HRCJZ3n57Ua2pBbENmboqd7
东森洋片,tvbus://6dTYTD7sdGGBDNnToo42Nig1KvfEw2nNfn1NuWRcYfUGudoiorjJFkHCXV9My
AXN,tvbus://5qJ31Et5HmpR7tzVBxYMqHuVsLSzxRJ5Z41iByDvuNhZYCh7FWSaHK1e4vXHG
Fox_Movies,tvbus://5i2AgQmMgxMdEnaVsmcjNpedPxdUphJdSg9CcuBRRLyh6uTYt5CXnrLBT76vP
博斯高球,tvbus://61gn94JLNN2gxHHPZGD5N7wn8JfZSKsrwr9HnBrfoRA8Y6Lh4tfWzREoSsQJN
博斯高球二台,tvbus://5t1Uomh2j6K968yHGVrUB1jbtdaWNd5N18rzukGPteDboYDPeT4WFtwyA1QWg
博斯网球,tvbus://5ZjaFSgh4BXSSVPJLgRybUYuxPeLQxLBSpnwqcUuvH4ZPWZuYFMNB4hwRXWui
公视3,tvbus://6F5LQ73o1ic8HGkwvdC5Zw9m2xz9KQpEgrb1pTz9dvRLP6neoj8SD7Q511Maq
华视体育台,tvbus://6bJSUQVVo3EoQuP1S1mA1KKDsG2qo52CjTKU4RDu7doyUGpHqXu5jDm2HvL4n
三立臺灣,http://anbo.hicloud.co/index.php?id=21#http://anbo.hicloud.co/index.php?id=35
三立都會,http://anbo.hicloud.co/index.php?id=38#http://anbo.hicloud.co/index.php?id=1001
ANIMAX,vjms://61.216.1.24:8500:3502/live/cid=498
AXN,vjms://61.216.1.24:8500:3502/live/cid=2
DISNEY,vjms://122.155.180.8:8500:3502/live/cid=361
SBS Plus,vjms://61.216.1.24:8500:3502/live/cid=152
SBS fun E,vjms://61.216.1.24:8500:3502/live/cid=164
HBO,vjms://61.216.1.24:8500:3502/live/cid=261
地理野生153,vjms://153.99.180.75:8500:5021/live/cid=263#vjms://61.216.1.24:8500:3502/live/cid=263
国家地理153,vjms://153.99.180.75:8500:5021/live/cid=115#vjms://61.216.1.24:8500:3502/live/cid=115
探索频道153,vjms://153.99.180.75:8500:5021/live/cid=440#vjms://61.216.1.24:8500:3502/live/cid=440
纬来体育,vjms://153.99.180.75:8500:5021/live/cid=202
迪士尼卡通,vjms://153.99.180.75:8500:5021/live/cid=361
爱尔达体育,vjms://153.99.180.75:8500:5021/live/cid=266
关东-NHK综合,vjms://153.99.180.75:8500:5021/live/cid=309
关东-NHK教育,vjms://153.99.180.75:8500:5021/live/cid=310
关东-日本电视台,vjms://153.99.180.75:8500:5021/live/cid=312
关东-朝日电视台,vjms://153.99.180.75:8500:5021/live/cid=313
关东-TBS电视台,vjms://153.99.180.75:8500:5021/live/cid=314
关东-东京电视台,vjms://153.99.180.75:8500:5021/live/cid=315
关东-富士电视台,vjms://153.99.180.75:8500:5021/live/cid=316
关西-NHK综合电视台,vjms://153.99.180.75:8500:5021/live/cid=317
